	learn:jqzx.csv check xkd.csv:34:【解局】组建退役军人事务部，传递怎样的明确信号     	 Result: 	0.31191371696052766 	588 	205



  	class: 武器  	d: 15  	pt: 2.0  	diff:  武器A0.8181818181818182 家伙A0.09090909090909091 器械A0.09090909090909091 兵B1.0
  	class: 职员  	d: 6  	pt: 2.0  	diff:  职员A1.0 干部B1.0
  	class: 从业员  	d: 4  	pt: 2.0  	diff:  店员A1.0 营业员B1.0
  	class: 雇用  	d: 7  	pt: 2.0  	diff:  雇佣A0.8 雇A0.2 雇用B1.0
  	class: 士兵  	d: 19  	pt: 2.0  	diff:  战士A1.0 士兵B1.0
  	class: 编辑  	d: 18  	pt: 2.0  	diff:  编写A0.7115384615384616 编辑A0.23076923076923078 编写者A0.019230769230769232 修A0.019230769230769232 编排A0.009615384615384616 编者A0.009615384615384616 编制B1.0
  	class: 陪伴  	d: 7  	pt: 2.0  	diff:  伴随A0.8125 伴A0.1875 陪B1.0
  	class: 管保  	d: 16  	pt: 2.0  	diff:  包A0.2809667673716012 确保A0.3081570996978852 保证A0.4078549848942598 保A0.0030211480362537764 担保B1.0
  	class: 端  	d: 5  	pt: 2.0  	diff:  尖头A1.0 末流B1.0
  	class: 粉刷  	d: 6  	pt: 2.0  	diff:  刷A1.0 粉B1.0
  	class: 争吵  	d: 12  	pt: 2.0  	diff:  争吵A1.0 扯皮B1.0
  	class: 住房  	d: 9  	pt: 2.0  	diff:  宅A0.5 住宅A0.5 住房B1.0
  	class: 营房  	d: 5  	pt: 2.0  	diff:  军营A1.0 营盘B1.0
  	class: 从事  	d: 10  	pt: 2.0  	diff:  致力A0.013513513513513514 事A0.918918918918919 从业A0.013513513513513514 业A0.05405405405405406 转业B1.0
  	class: 自动  	d: 9  	pt: 2.0  	diff:  电动A1.0 机关B1.0
  	class: 献  	d: 5  	pt: 2.0  	diff:  贡献A1.0 奉献B1.0
  	class: 称赞  	d: 37  	pt: 2.0  	diff:  赞A0.5555555555555556 称赞A0.2222222222222222 赞赏A0.2222222222222222 褒扬B1.0
  	class: 指导性  	d: 2  	pt: 2.0  	diff:  指导性A1.0 指令性B1.0
  	class: 尺码  	d: 2  	pt: 2.0  	diff:  尺寸A1.0 尺码B1.0
  	class: 尊敬  	d: 11  	pt: 2.0  	diff:  敬意A1.0 尊崇B1.0
  	class: 心安  	d: 7  	pt: 2.0  	diff:  欣慰A1.0 安心B1.0
  	class: 不能  	d: 9  	pt: 2.0  	diff:  未能A0.6666666666666666 无从A0.3333333333333333 得不到B1.0
  	class: 占有  	d: 8  	pt: 2.0  	diff:  占用A0.379746835443038 占A0.43037974683544306 占据A0.17721518987341772 霸占A0.012658227848101266 挤占B1.0
  	class: 折回  	d: 5  	pt: 2.0  	diff:  撤回A1.0 重返B1.0
  	class: 赔偿  	d: 4  	pt: 2.0  	diff:  赔偿A1.0 赔付B1.0
  	class: 就医  	d: 4  	pt: 2.0  	diff:  就医A1.0 看病B1.0
  	class: 分裂  	d: 7  	pt: 2.0  	diff:  分裂A0.5 瓦解A0.5 解体B1.0
  	class: 胜败  	d: 5  	pt: 2.0  	diff:  成败A1.0 胜负B1.0
  	class: 支付  	d: 6  	pt: 1.9956989247311827  	diff:  开销A0.09247311827956989 开发A0.8688172043010752 支付A0.03655913978494624 支AB0.9978494623655914
  	class: 效用  	d: 12  	pt: 1.990990990990991  	diff:  效果A0.5653153153153153 功能A0.3536036036036036 效益A0.02027027027027027 效应A0.02927927927927928 效用A0.015765765765765764 职能AB0.9954954954954955 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 世界  	d: 18  	pt: 1.986206896551724  	diff:  全球A0.8275862068965517 全世界A0.13793103448275862 大地A0.013793103448275862 环球A0.013793103448275862 世AB0.993103448275862
  	class: 工作  	d: 13  	pt: 1.9851485148514851  	diff:  事情A0.551980198019802 业务A0.4207920792079208 做事A0.01485148514851485 干活A0.0024752475247524753 事务AB0.6592409240924092 行事A0.0024752475247524753 政工B0.3333333333333333
  	class: 职位  	d: 6  	pt: 1.9715302491103204  	diff:  位置A0.8754448398576512 职位A0.10320284697508897 职务A0.0035587188612099642 岗位AB0.9857651245551602 职A0.0035587188612099642
  	class: 部署  	d: 4  	pt: 1.9681274900398407  	diff:  配置A0.44223107569721115 部署A0.5219123505976095 配备A0.0199203187250996 安排AB0.9840637450199203
  	class: 连接  	d: 22  	pt: 1.9672131147540983  	diff:  接入A0.26229508196721313 过渡A0.14754098360655737 通A0.08196721311475409 接A0.08196721311475409 连通A0.2459016393442623 连结A0.06557377049180328 对接A0.09836065573770492 衔接AB0.9836065573770492
  	class: 希望  	d: 23  	pt: 1.956302521008403  	diff:  希望A0.692436974789916 期望A0.22521008403361345 期待A0.043697478991596636 意在A0.005042016806722689 梦想AB0.9781512605042016 期A0.011764705882352941
  	class: 群众  	d: 6  	pt: 1.923076923076923  	diff:  公众A0.75 大众A0.19230769230769232 民众AB0.9615384615384616 群众A0.019230769230769232
  	class: 攻占  	d: 14  	pt: 1.9200000000000002  	diff:  拿下A0.32 攻破A0.28 攻克A0.16 攻陷A0.04 打下A0.12 占领AB0.96 攻占A0.04
  	class: 景象  	d: 10  	pt: 1.9166666666666667  	diff:  现象A0.15416666666666667 场景A0.76875 情景A0.027083333333333334 状况AB0.9583333333333334 气象A0.004166666666666667 景象A0.004166666666666667
  	class: 对待  	d: 3  	pt: 1.9090909090909092  	diff:  看待A0.9545454545454546 待遇AB0.9545454545454546
  	class: 完成  	d: 18  	pt: 1.9047619047619047  	diff:  成就A0.9523809523809523 到位AB0.9523809523809523
  	class: 人民  	d: 19  	pt: 1.9  	diff:  平民A0.1 公民A0.65 百姓A0.05 全员A0.15 国民AB0.95
  	class: 章程  	d: 6  	pt: 1.875  	diff:  例A0.9375 条例AB0.9375
