	learn:jqzx.csv check xkd.csv:156:【侠客风云会】今夜我们不聊政治，听听他歌里的岁月与山河     	 Result: 	0.28761244260956176 	529 	175



  	class: 老人  	d: 14  	pt: 2.0  	diff:  老年人A0.5 中老年人A0.5 老者B1.0
  	class: 见识  	d: 10  	pt: 2.0  	diff:  视界A0.3333333333333333 见识A0.3333333333333333 眼界A0.3333333333333333 见闻B1.0
  	class: 歌手  	d: 8  	pt: 2.0  	diff:  演唱者A1.0 歌手B0.5 歌者B0.5
  	class: 父辈  	d: 10  	pt: 2.0  	diff:  大叔A0.5 大爷A0.5 叔叔B1.0
  	class: 下  	d: 15  	pt: 2.0  	diff:  投放A0.5 排放A0.125 下头A0.125 产A0.25 脚B1.0
  	class: 火焰  	d: 6  	pt: 2.0  	diff:  火花A1.0 火焰B1.0
  	class: 节拍  	d: 6  	pt: 2.0  	diff:  音频A0.6986301369863014 节奏A0.0547945205479452 韵律A0.2465753424657534 旋律B1.0
  	class: 基础  	d: 9  	pt: 2.0  	diff:  基础A0.98989898989899 根基A0.005050505050505051 功底A0.005050505050505051 底蕴B1.0
  	class: 称赞  	d: 37  	pt: 2.0  	diff:  赞A0.5555555555555556 称赞A0.2222222222222222 赞赏A0.2222222222222222 歌唱B1.0
  	class: 风景  	d: 14  	pt: 2.0  	diff:  景点A0.25 景物A0.125 景色A0.125 景观A0.5 风景B1.0
  	class: 色情  	d: 10  	pt: 2.0  	diff:  黄色A1.0 韵B1.0
  	class: 群落  	d: 3  	pt: 2.0  	diff:  群体A1.0 部落B1.0
  	class: 致命  	d: 5  	pt: 2.0  	diff:  致命A1.0 沉重B1.0
  	class: 特辑  	d: 6  	pt: 2.0  	diff:  专栏A0.9090909090909091 专刊A0.09090909090909091 专辑B1.0
  	class: 相同  	d: 29  	pt: 2.0  	diff:  等效A0.4 平等A0.3 无异A0.1 等同A0.2 平B1.0
  	class: 拾  	d: 6  	pt: 2.0  	diff:  拾A1.0 捡B1.0
