learn:dsjwz.csv check jqzx.csv:164:学界 | 结合主动学习与迁移学习：让医学图像标注工作量减少一半 	 Result: 	0.17492451609686135 	621 	181



  	class: 特辑  	d: 6  	pt: 2.0  	diff:  专栏A0.9411764705882353 专辑A0.058823529411764705 专刊B1.0
  	class: 正确  	d: 18  	pt: 1.9836065573770492  	diff:  科学A0.8032786885245902 不错A0.1557377049180328 不易AB0.9918032786885246 没错A0.020491803278688523 正确性A0.00819672131147541 无误A0.004098360655737705
  	class: 删除  	d: 10  	pt: 1.9069767441860468  	diff:  剔除A0.16279069767441862 删除A0.7209302325581395 删去A0.023255813953488372 去除AB0.9534883720930233 删减A0.023255813953488372 删A0.023255813953488372
  	class: 高度  	d: 8  	pt: 1.8571428571428572  	diff:  高度A0.9285714285714286 可观AB0.9285714285714286
  	class: 技术  	d: 8  	pt: 1.835  	diff:  技能AB0.9175 技术A0.88125 技巧A0.03125 艺A0.005
  	class: 法律  	d: 7  	pt: 1.8260869565217392  	diff:  法律A0.9130434782608695 法规AB0.9130434782608696
  	class: 好  	d: 49  	pt: 1.8198198198198197  	diff:  出色AB0.9099099099099099 漂亮A0.07207207207207207 优秀A0.2882882882882883 精彩A0.12612612612612611 理想A0.3063063063063063 精美A0.018018018018018018 佳A0.018018018018018018 美妙A0.04504504504504504 拔尖A0.009009009009009009 优异A0.009009009009009009 帅A0.009009009009009009 妙A0.009009009009009009
  	class: 一再  	d: 23  	pt: 1.8148148148148149  	diff:  频繁A0.12037037037037036 数A0.7870370370370371 反复AB0.9074074074074074
  	class: 当做  	d: 9  	pt: 1.707317073170732  	diff:  当做A0.17073170731707318 当作AB0.8536585365853658 看作A0.21951219512195122 看成A0.0975609756097561 看做A0.0975609756097561 用作A0.2682926829268293
  	class: 种类  	d: 12  	pt: 1.7009345794392523  	diff:  项目A0.708411214953271 类别AB0.3766355140186916 类型A0.1383177570093458 种类AB0.4738317757009346 品类A0.001869158878504673 花色A0.001869158878504673
  	class: 近似  	d: 17  	pt: 1.6701030927835052  	diff:  类似A0.5 接近AB0.8350515463917526 类A0.02577319587628866 好像A0.07731958762886598 相近A0.041237113402061855 象是A0.005154639175257732 近似A0.12886597938144329 看似A0.05670103092783505
  	class: 开始  	d: 24  	pt: 1.6521739130434783  	diff:  开头A0.42028985507246375 开A0.34782608695652173 初始AB0.8260869565217391 开端A0.057971014492753624
  	class: 有  	d: 28  	pt: 1.6125654450261777  	diff:  拥有A0.6020942408376964 富有A0.031413612565445025 具A0.06806282722513089 具备AB0.806282722513089 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676
  	class: 思考  	d: 20  	pt: 1.6107382550335572  	diff:  思维A0.16778523489932887 思想AB0.8053691275167785 思考A0.4697986577181208 想想A0.1342281879194631 构思A0.03355704697986577
  	class: 寻找  	d: 23  	pt: 1.6071428571428572  	diff:  寻找AB0.8035714285714286 找A0.17261904761904762 搜索A0.5 探寻A0.005952380952380952 搜寻A0.01488095238095238 查找A0.10119047619047619 找寻A0.002976190476190476 摸索A0.002976190476190476 追寻A0.002976190476190476
