learn:jqzx.csv check Article9:【解局】甘肃官场到底出了什么问题？ 	 Result: 	0.24950390204336337 	644 	209



  	class: 秘书  	d: 3  	pt: 2.0  	diff:  秘书A1.0 书记B1.0
  	class: 畅通  	d: 15  	pt: 2.0  	diff:  交通A0.9894736842105263 无阻A0.010526315789473684 畅通B1.0
  	class: 争吵  	d: 12  	pt: 2.0  	diff:  争吵A1.0 扯皮B1.0
  	class: 忍受  	d: 8  	pt: 2.0  	diff:  经受A0.25 忍受A0.75 禁B1.0
  	class: 钳制  	d: 8  	pt: 2.0  	diff:  制约A0.75 掣肘A0.25 制B1.0
  	class: 效劳  	d: 13  	pt: 2.0  	diff:  效力A1.0 尽责B1.0
  	class: 叫做  	d: 18  	pt: 2.0  	diff:  称之为A0.13564668769716087 称为A0.7034700315457413 称作A0.012618296529968454 名叫A0.015772870662460567 叫作A0.031545741324921134 名为A0.10094637223974763 名B1.0
  	class: 风格  	d: 5  	pt: 2.0  	diff:  风格A1.0 作风B1.0
  	class: 宗旨  	d: 6  	pt: 2.0  	diff:  主旨A1.0 宗旨B1.0
  	class: 竭力  	d: 31  	pt: 2.0  	diff:  用力A0.15789473684210525 力图A0.7368421052631579 拼命A0.10526315789473684 着力B1.0
  	class: 真诚  	d: 37  	pt: 2.0  	diff:  实心A0.5 诚心A0.5 诚恳B1.0
  	class: 疏浚  	d: 9  	pt: 2.0  	diff:  疏浚A1.0 疏导B1.0
  	class: 整理  	d: 10  	pt: 2.0  	diff:  整理A1.0 整治B1.0
  	class: 触动  	d: 13  	pt: 2.0  	diff:  激动A0.6666666666666666 震撼A0.16666666666666666 打动A0.16666666666666666 触动B1.0
  	class: 检查  	d: 16  	pt: 2.0  	diff:  检视A0.75 验A0.25 查验B1.0
  	class: 传导  	d: 4  	pt: 2.0  	diff:  导A1.0 传导B1.0
  	class: 就是  	d: 9  	pt: 2.0  	diff:  视为A0.9411764705882353 算得A0.029411764705882353 便是A0.029411764705882353 实属B1.0
  	class: 疲倦  	d: 32  	pt: 1.9999999999999998  	diff:  疲惫A0.14285714285714285 疲劳A0.5714285714285714 疲倦A0.14285714285714285 困A0.14285714285714285 懒B1.0
  	class: 介入  	d: 8  	pt: 1.984251968503937  	diff:  参与A0.937007874015748 涉足A0.047244094488188976 介入AB0.9921259842519685 插手A0.007874015748031496
  	class: 部署  	d: 4  	pt: 1.9681274900398407  	diff:  配置A0.44223107569721115 部署A0.5219123505976095 配备A0.0199203187250996 安排AB0.9840637450199203
  	class: 参阅  	d: 4  	pt: 1.9666666666666668  	diff:  参照A0.08888888888888889 参考A0.7833333333333333 参阅A0.1111111111111111 参看AB0.9833333333333333
  	class: 群众  	d: 6  	pt: 1.9615384615384615  	diff:  公众A0.75 大众A0.19230769230769232 民众A0.038461538461538464 群众AB0.9807692307692307
  	class: 收  	d: 13  	pt: 1.9583333333333335  	diff:  接收A0.7777777777777778 收到A0.1388888888888889 接下A0.006944444444444444 收取A0.041666666666666664 接到AB0.4930555555555556 吸收A0.013888888888888888 吸纳AB0.4861111111111111
  	class: 想象  	d: 2  	pt: 1.9402985074626866  	diff:  想象A0.9701492537313433 想像AB0.9701492537313433
