	learn:jqzx.csv check xkd.csv:94:【解局】台湾什么情况，卫生纸都要抢？！     	 Result: 	0.26475622791705544 	502 	165



  	class: 人丛  	d: 4  	pt: 2.0  	diff:  人群A1.0 人潮B1.0
  	class: 妹  	d: 6  	pt: 2.0  	diff:  妹子A1.0 妹B1.0
  	class: 植物  	d: 2  	pt: 2.0  	diff:  植物A1.0 植被B1.0
  	class: 想法  	d: 8  	pt: 2.0  	diff:  动机A0.9333333333333333 心思A0.06666666666666667 念头B1.0
  	class: 集市  	d: 9  	pt: 2.0  	diff:  场A1.0 市集B1.0
  	class: 仓库  	d: 11  	pt: 2.0  	diff:  库A0.7964912280701755 堆栈A0.14385964912280702 仓库A0.03859649122807018 栈A0.021052631578947368 储藏室B1.0
  	class: 混杂  	d: 24  	pt: 2.0  	diff:  交集A0.2857142857142857 夹杂A0.21428571428571427 交织A0.14285714285714285 混杂A0.2857142857142857 掺杂A0.07142857142857142 夹B1.0
  	class: 慌张  	d: 35  	pt: 2.0  	diff:  惊慌A1.0 慌张B1.0
  	class: 着急  	d: 29  	pt: 2.0  	diff:  着急A1.0 焦急B1.0
  	class: 限制  	d: 9  	pt: 2.0  	diff:  界定A0.2631578947368421 限A0.2631578947368421 限定A0.47368421052631576 限量B1.0
  	class: 外加  	d: 4  	pt: 2.0  	diff:  附加A0.3013698630136986 叠加A0.3150684931506849 增大A0.3835616438356164 外加B1.0
  	class: 涨潮  	d: 5  	pt: 2.0  	diff:  提速A1.0 涨价B1.0
  	class: 结束  	d: 38  	pt: 1.9999999999999998  	diff:  结束A0.6220472440944882 完A0.2047244094488189 截止A0.07086614173228346 结A0.031496062992125984 告终A0.007874015748031496 终结A0.015748031496062992 完毕A0.023622047244094488 利落A0.007874015748031496 完结A0.007874015748031496 收A0.007874015748031496 收场B1.0
  	class: 使用  	d: 14  	pt: 1.9975990396158463  	diff:  采用A0.2809123649459784 利用A0.6650660264105642 用到A0.05162064825930372 动用AB0.33213285314125646 行使A0.0012004801920768306 运B0.6666666666666666
  	class: 词  	d: 9  	pt: 1.9915433403805496  	diff:  词A0.9957716701902748 歌词AB0.9957716701902748
  	class: 挑选  	d: 26  	pt: 1.9884559884559883  	diff:  选择A0.8715728715728716 选项A0.050505050505050504 选取A0.04329004329004329 挑选A0.023088023088023088 取舍A0.004329004329004329 选AB0.9942279942279942 拣选A0.001443001443001443
  	class: 宽度  	d: 19  	pt: 1.9809523809523808  	diff:  步幅A0.1523809523809524 步长A0.5714285714285714 宽度A0.12380952380952381 涨幅AB0.9904761904761905 幅度A0.0761904761904762 单幅A0.009523809523809525 增长率A0.02857142857142857 小幅A0.01904761904761905 增幅A0.009523809523809525
  	class: 行列  	d: 3  	pt: 1.9808153477218227  	diff:  队列A0.06954436450839328 序列A0.920863309352518 行列AB0.9904076738609112
  	class: 改变  	d: 11  	pt: 1.9807692307692308  	diff:  改变A0.8589743589743589 更改A0.060897435897435896 转A0.0673076923076923 变更A0.003205128205128205 改成AB0.4935897435897436 改AB0.4967948717948718
  	class: 添补  	d: 16  	pt: 1.9555555555555555  	diff:  补充A0.6444444444444445 互补A0.17777777777777778 填补A0.1111111111111111 续A0.022222222222222223 补AB0.9777777777777777 填空A0.022222222222222223
  	class: 情况  	d: 8  	pt: 1.9519094766619518  	diff:  情况A0.9646393210749646 情形AB0.9759547383309759 图景A0.011315417256011316
  	class: 效用  	d: 12  	pt: 1.9414414414414414  	diff:  效果A0.5653153153153153 功能A0.3536036036036036 效益A0.02027027027027027 效应AB0.9707207207207207 效用A0.015765765765765764 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效A0.0045045045045045045
  	class: 就是  	d: 9  	pt: 1.9411764705882353  	diff:  视为A0.9411764705882353 算得A0.029411764705882353 便是AB0.9705882352941176
  	class: 音信  	d: 7  	pt: 1.9260663507109004  	diff:  信息A0.9630331753554502 消息AB0.9630331753554502
  	class: 群众  	d: 6  	pt: 1.923076923076923  	diff:  公众A0.75 大众A0.19230769230769232 民众AB0.9615384615384616 群众A0.019230769230769232
  	class: 充满  	d: 14  	pt: 1.9130434782608694  	diff:  充满A0.8260869565217391 满载A0.043478260869565216 充斥A0.043478260869565216 载AB0.9565217391304348 括A0.043478260869565216
