learn:jqzx.csv check Article142:【解局】针对中国，这四个国家要搞“亚洲北约”？ 	 Result: 	0.247179819504272 	625 	200



  	class: 协商  	d: 25  	pt: 2.0  	diff:  协议A0.49230769230769234 商A0.046153846153846156 说道A0.4153846153846154 协商A0.03076923076923077 议A0.015384615384615385 商量B1.0
  	class: 媒人  	d: 9  	pt: 2.0  	diff:  媒介A1.0 媒B1.0
  	class: 添补  	d: 16  	pt: 2.0  	diff:  补充A0.6444444444444445 互补A0.17777777777777778 填补A0.1111111111111111 续A0.022222222222222223 补A0.022222222222222223 填空A0.022222222222222223 补给B1.0
  	class: 恰巧  	d: 21  	pt: 2.0  	diff:  正A0.6666666666666666 正好A0.3333333333333333 巧B1.0
  	class: 遮挡  	d: 15  	pt: 2.0  	diff:  屏蔽A0.16176470588235295 遮挡A0.7352941176470589 遮掩A0.08823529411764706 遮蔽A0.014705882352941176 挡住B1.0
  	class: 烈火  	d: 5  	pt: 2.0  	diff:  大火A1.0 烈火B1.0
  	class: 防止  	d: 17  	pt: 2.0  	diff:  预防A0.5 以防A0.05 戒备A0.05 防范A0.25 防备A0.1 防护A0.05 谨防B1.0
  	class: 驻地  	d: 7  	pt: 2.0  	diff:  基地A1.0 军事基地B1.0
  	class: 敲打  	d: 13  	pt: 2.0  	diff:  打击A1.0 敲打B1.0
  	class: 时间  	d: 8  	pt: 2.0  	diff:  时间A0.9634285714285714 时空A0.036571428571428574 时日B1.0
  	class: 叫做  	d: 18  	pt: 2.0  	diff:  称之为A0.13564668769716087 称为A0.7034700315457413 称作A0.012618296529968454 名叫A0.015772870662460567 叫作A0.031545741324921134 名为A0.10094637223974763 号称B1.0
  	class: 双方  	d: 11  	pt: 2.0  	diff:  二者A1.0 双边B1.0
  	class: 用功  	d: 17  	pt: 2.0  	diff:  较劲A0.5 用心A0.5 下功夫B1.0
  	class: 盟国  	d: 6  	pt: 2.0  	diff:  盟军A1.0 盟友B1.0
  	class: 削弱  	d: 7  	pt: 2.0  	diff:  减A0.3125 减弱A0.4375 削弱A0.25 弱化B1.0
  	class: 留  	d: 8  	pt: 2.0  	diff:  留A0.3333333333333333 留下A0.3333333333333333 留给A0.1111111111111111 养A0.1111111111111111 预留A0.1111111111111111 留住B1.0
  	class: 批评  	d: 4  	pt: 2.0  	diff:  批评A1.0 开炮B1.0
  	class: 提倡  	d: 6  	pt: 2.0  	diff:  发起A0.5714285714285714 提倡A0.2857142857142857 倡导A0.14285714285714285 倡议B1.0
  	class: 就职  	d: 10  	pt: 2.0  	diff:  新任A0.2 就任A0.2 就职A0.6 上任B1.0
  	class: 接替  	d: 6  	pt: 2.0  	diff:  接替A0.25 接手A0.25 接任A0.5 继任B1.0
  	class: 掩盖  	d: 5  	pt: 2.0  	diff:  掩饰A1.0 讳言B1.0
  	class: 团聚  	d: 15  	pt: 2.0  	diff:  聚会A0.75 团聚A0.25 聚首B1.0
  	class: 订约  	d: 11  	pt: 1.9999999999999998  	diff:  订A1.0 协定B0.6666666666666666 签订B0.3333333333333333
