learn:jqzx.csv check Article68:代表委员点赞“侠客岛”“学习小组” 	 Result: 	0.24062700300549833 	337 	114



  	class: 人民  	d: 19  	pt: 2.0  	diff:  平民A0.1 公民A0.65 百姓A0.05 全员A0.15 国民A0.05 民B1.0
  	class: 主持人  	d: 4  	pt: 2.0  	diff:  主席A1.0 主持人B1.0
  	class: 尖锐  	d: 9  	pt: 2.0  	diff:  尖A1.0 犀利B1.0
  	class: 明显  	d: 53  	pt: 2.0  	diff:  确定性A0.7 简明A0.3 鲜明B1.0
  	class: 自动  	d: 9  	pt: 2.0  	diff:  电动A1.0 机关B1.0
  	class: 回报  	d: 4  	pt: 2.0  	diff:  回报A1.0 报B1.0
  	class: 传教  	d: 5  	pt: 2.0  	diff:  说法A1.0 说教B1.0
  	class: 惩办  	d: 16  	pt: 2.0  	diff:  处置A1.0 办B1.0
  	class: 技术  	d: 8  	pt: 1.9988116458704694  	diff:  技能A0.035650623885918005 技巧A0.0314913844325609 技术A0.9298871063576946 技A0.0023767082590612004 术AB0.9994058229352347
  	class: 效用  	d: 12  	pt: 1.9909909909909909  	diff:  效果A0.5653153153153153 功能A0.3536036036036036 效益A0.02027027027027027 效应A0.02927927927927928 效用A0.015765765765765764 职能A0.0045045045045045045 效能A0.0045045045045045045 功效A0.0022522522522522522 成效AB0.9954954954954955
  	class: 担负  	d: 14  	pt: 1.9811320754716986  	diff:  负责A0.8867924528301887 承担A0.05660377358490566 担当AB0.9905660377358491 负担A0.02830188679245283 顶住A0.009433962264150943 担负A0.009433962264150943
  	class: 创立  	d: 11  	pt: 1.9734513274336283  	diff:  创建A0.7367256637168141 创造A0.168141592920354 创立A0.06858407079646017 创办A0.01327433628318584 开创AB0.9867256637168141
  	class: 发生  	d: 8  	pt: 1.9220779220779223  	diff:  发生A0.9545454545454546 发出AB0.961038961038961 时有发生A0.006493506493506494
  	class: 描写  	d: 12  	pt: 1.9189189189189189  	diff:  写A0.8716216216216216 刻画A0.04054054054054054 描绘A0.0472972972972973 形容AB0.9594594594594594
  	class: 完成  	d: 18  	pt: 1.9047619047619047  	diff:  成就A0.9523809523809523 到位AB0.9523809523809523
  	class: 系统  	d: 2  	pt: 1.9038142620232172  	diff:  系统A0.9519071310116086 体系AB0.9519071310116086
  	class: 集合  	d: 28  	pt: 1.8838174273858919  	diff:  集合A0.6680497925311203 集A0.008298755186721992 聚合A0.2157676348547718 聚拢A0.004149377593360996 聚集AB0.446058091286307 汇聚AB0.495850622406639 集聚A0.012448132780082987 成团A0.004149377593360996 聚A0.012448132780082987 集结A0.004149377593360996 汇A0.012448132780082987
  	class: 统率  	d: 7  	pt: 1.8615384615384616  	diff:  率A0.9307692307692308 引领AB0.9307692307692308
  	class: 呈现  	d: 7  	pt: 1.8310626702997277  	diff:  表现A0.8528610354223434 展现A0.051771117166212535 呈现AB0.9155313351498637 变现A0.005449591280653951 显现A0.005449591280653951
  	class: 储藏  	d: 12  	pt: 1.8  	diff:  收藏A0.9 藏AB0.9
